contents;type
main;introduction
main;position_1
main;position_2
main;position_3
photos;introduction
menu;introduction
reviews;review_1
reviews;review_2
reviews;review_3
reviews;review_4
reviews;review_5
reviews;review_6
reviews;review_7
reviews;review_8
reviews;review_9
reviews;review_10
reviews;review_11
reviews;review_12
reviews;review_13
reviews;review_14
reviews;review_15
reviews;review_16
