img_types,sub_types
main,banner
main,position_1
main,position_2
main,position_3
photos,photos_1
photos,photos_2
photos,photos_3
photos,photos_4
photos,photos_5
menu,menu_1
menu,menu_2
menu,menu_3
menu,menu_4
menu,menu_5
